game_id,season,game_date,home_team_code,home_team,away_team_code,away_team,y_home_win,home_prior_games,away_prior_games,home_season_prior_games,away_season_prior_games,home_rest_days_capped14,away_rest_days_capped14,diff_rest_days_capped14,home_back_to_back,away_back_to_back,diff_back_to_back,home_long_break,away_long_break,diff_long_break,home_season_opener,away_season_opener,diff_season_opener,home_season_transition,away_season_transition,diff_season_transition,home_win_streak_before,away_win_streak_before,diff_win_streak_before,home_loss_streak_before,away_loss_streak_before,diff_loss_streak_before,home_elo_before,away_elo_before,diff_elo_before,home_elo_win_probability,away_elo_win_probability,diff_elo_win_probability,elo_difference,elo_home_win_probability,home_rolling_win_3,away_rolling_win_3,diff_rolling_win_3,home_rolling_score_margin_per40_3,away_rolling_score_margin_per40_3,diff_rolling_score_margin_per40_3,home_rolling_efg_pct_3,away_rolling_efg_pct_3,diff_rolling_efg_pct_3,home_rolling_tov_pct_3,away_rolling_tov_pct_3,diff_rolling_tov_pct_3,home_rolling_oreb_pct_3,away_rolling_oreb_pct_3,diff_rolling_oreb_pct_3,home_rolling_fta_rate_3,away_rolling_fta_rate_3,diff_rolling_fta_rate_3,home_rolling_offensive_rating_3,away_rolling_offensive_rating_3,diff_rolling_offensive_rating_3,home_rolling_defensive_rating_3,away_rolling_defensive_rating_3,diff_rolling_defensive_rating_3,home_rolling_win_5,away_rolling_win_5,diff_rolling_win_5,home_rolling_score_margin_per40_5,away_rolling_score_margin_per40_5,diff_rolling_score_margin_per40_5,home_rolling_efg_pct_5,away_rolling_efg_pct_5,diff_rolling_efg_pct_5,home_rolling_tov_pct_5,away_rolling_tov_pct_5,diff_rolling_tov_pct_5,home_rolling_oreb_pct_5,away_rolling_oreb_pct_5,diff_rolling_oreb_pct_5,home_rolling_fta_rate_5,away_rolling_fta_rate_5,diff_rolling_fta_rate_5,home_rolling_offensive_rating_5,away_rolling_offensive_rating_5,diff_rolling_offensive_rating_5,home_rolling_defensive_rating_5,away_rolling_defensive_rating_5,diff_rolling_defensive_rating_5,home_rolling_win_10,away_rolling_win_10,diff_rolling_win_10,home_rolling_score_margin_per40_10,away_rolling_score_margin_per40_10,diff_rolling_score_margin_per40_10,home_rolling_efg_pct_10,away_rolling_efg_pct_10,diff_rolling_efg_pct_10,home_rolling_tov_pct_10,away_rolling_tov_pct_10,diff_rolling_tov_pct_10,home_rolling_oreb_pct_10,away_rolling_oreb_pct_10,diff_rolling_oreb_pct_10,home_rolling_fta_rate_10,away_rolling_fta_rate_10,diff_rolling_fta_rate_10,home_rolling_offensive_rating_10,away_rolling_offensive_rating_10,diff_rolling_offensive_rating_10,home_rolling_defensive_rating_10,away_rolling_defensive_rating_10,diff_rolling_defensive_rating_10,split,train_end_date,validation_end_date
S43G01N162,2023-2024,2024-01-21,35,서울 삼성,60,부산 KCC,0,31,30,31,30,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,1361.411936728751,1525.4085468794237,-163.99661015067272,0.361266753685971,0.638733246314029,-0.27746649262805795,-163.99661015067272,0.361266753685971,0.0,0.3333333333333333,-0.3333333333333333,-9.666666666666666,2.0,-11.666666666666666,0.4496084239783496,0.5676619983554813,-0.11805357437713165,0.07902566193859302,0.10095240694724757,-0.021926745008654547,0.24730094466936572,0.2772171808832426,-0.029916236213876873,0.14784193459626832,0.36435638311981117,-0.21651444852354285,99.59999999999998,123.39999999999999,-23.80000000000001,117.93333333333335,119.83333333333333,-1.8999999999999773,0.0,0.6,-0.6,-15.0,4.0,-19.0,0.4536544310331906,0.5561527545688443,-0.10249832353565369,0.1113196512051318,0.11387990532422756,-0.002560254119095759,0.26289973713474324,0.2868948246589778,-0.02399508752423457,0.1360712713811148,0.33258208384014065,-0.19651081245902585,97.24,119.51999999999998,-22.279999999999987,121.08,113.46,7.6200000000000045,0.1,0.5,-0.4,-13.1,0.9,-14.0,0.4596220935852683,0.5593751998809398,-0.09975310629567147,0.121355859438024,0.1253696523577496,-0.004013792919725603,0.2856164387804535,0.2973437633293467,-0.011727324548893192,0.245300064097307,0.31622391091874935,-0.07092384682144234,99.5,117.1,-17.599999999999994,118.60999999999999,115.53,3.079999999999984,train,2024-12-29,2025-02-26
S43G01N163,2023-2024,2024-01-21,70,안양 정관장,10,울산 현대모비스,1,33,32,33,32,2.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,1418.8966398934401,1507.8846934201367,-88.9880535266966,0.4655331658941814,0.5344668341058185,-0.0689336682116371,-88.9880535266966,0.4655331658941814,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.3333333333333335,0.3333333333333333,-3.666666666666667,0.5370833124257781,0.5349463836305942,0.002136928795183901,0.07580736277979715,0.11633820545862239,-0.040530842678825243,0.24293614881850178,0.39323919554985026,-0.15030304673134848,0.2224630772575978,0.3002626107889266,-0.07779953353132876,113.89999999999999,117.33333333333333,-3.433333333333337,113.7666666666667,118.63333333333334,-4.866666666666646,0.4,0.6,-0.19999999999999996,-3.4,-1.8,-1.5999999999999999,0.5112032264087059,0.5065315418290247,0.004671684579681146,0.08430183157886477,0.11703198931076846,-0.032730157731903686,0.291707635237047,0.3726101839965768,-0.08090254875952979,0.23690984978656213,0.29647603061790706,-0.059566180831344934,111.67999999999999,111.84,-0.1600000000000108,115.13999999999999,114.88,0.2599999999999909,0.2,0.7,-0.49999999999999994,-9.3,4.5,-13.8,0.5119594194847599,0.5512279138328646,-0.039268494348104754,0.10090487402254425,0.12463501956226189,-0.02373014553971764,0.26731247646691775,0.3810496330895787,-0.11373715662266093,0.1873885334244128,0.27217167062594594,-0.08478313720153313,108.72,119.22,-10.5,120.67,112.55999999999999,8.110000000000014,train,2024-12-29,2025-02-26
S43G01N164,2023-2024,2024-01-22,55,서울 SK,64,대구 한국가스공사,0,33,32,33,32,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1602.4237323971097,1448.3670558609679,154.05667653614182,0.7791967580699304,0.22080324193006962,0.5583935161398608,154.05667653614182,0.7791967580699304,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.3333333333333335,4.666666666666667,-8.0,0.4843384351516738,0.5078612047725154,-0.0235227696208416,0.08790782072970384,0.1105367928149321,-0.022628972085228266,0.30502645502645503,0.31458675424192667,-0.009560299215471635,0.24301588685882058,0.32453936493524943,-0.08152347807642885,108.26666666666667,110.96666666666665,-2.6999999999999886,111.86666666666666,103.06666666666668,8.799999999999983,0.6,0.8,-0.20000000000000007,1.8,5.8,-4.0,0.48819367942789127,0.5273669539883168,-0.03917327456042552,0.09682018629056441,0.12131159342975953,-0.02449140713919512,0.32105006105006106,0.3109742747673782,0.010075786282682853,0.20163042763768044,0.2897929564033685,-0.08816252876568806,107.66,113.66,-6.0,104.5,103.38,1.1200000000000045,0.8,0.5,0.30000000000000004,7.5,1.8,5.7,0.4948179292861381,0.5396329838755206,-0.04481505458938251,0.0997698369989058,0.11213783768419802,-0.012368000685292216,0.3129304392080284,0.27513681622074115,0.03779362298728722,0.19975622378926197,0.26607200891815835,-0.06631578512889638,108.05,114.49000000000001,-6.440000000000012,98.43,111.08,-12.649999999999991,train,2024-12-29,2025-02-26
S43G01N165,2023-2024,2024-01-23,16,원주 DB,10,울산 현대모비스,0,34,33,34,33,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1618.5178107294703,1497.1953567380203,121.32245399144995,0.7450831221345698,0.25491687786543016,0.4901662442691397,121.32245399144995,0.7450831221345698,0.6666666666666666,0.6666666666666666,0.0,5.0,-6.0,11.0,0.5394209013636642,0.545911295911296,-0.006490394547631784,0.10162503790955617,0.13702922412485274,-0.035404186215296576,0.32616891064871484,0.36393308853529166,-0.03776417788657682,0.19873111967223137,0.2708766458766459,-0.07214552620441453,115.56666666666668,114.03333333333332,1.5333333333333599,108.8,122.66666666666667,-13.866666666666674,0.8,0.4,0.4,7.4,-6.8,14.2,0.5486525408181986,0.5079808171913436,0.040671723626855005,0.08917333351611831,0.12239469360177022,-0.03322136008565191,0.3119406626285451,0.36307530027564655,-0.051134637647101466,0.20534978291444994,0.2619108132266027,-0.05656103031215276,118.4,110.58,7.820000000000007,107.73999999999998,121.22,-13.480000000000018,0.8,0.6,0.20000000000000007,9.8,0.1,9.700000000000001,0.581431155476438,0.5381131597345039,0.04331799574193407,0.11863266845371731,0.11906410275927984,-0.00043143430556252804,0.2995370269580473,0.37424515419207655,-0.07470812723402925,0.22105270754207437,0.2552454411177492,-0.034192733575674844,118.8,117.42,1.3799999999999955,106.73999999999998,117.03,-10.29000000000002,train,2024-12-29,2025-02-26
S43G01N166,2023-2024,2024-01-23,66,고양 소노,35,서울 삼성,1,32,32,32,32,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-5.0,1429.491651783511,1354.1866016550316,75.30505012847948,0.6916108094303204,0.3083891905696796,0.38322161886064077,75.30505012847948,0.6916108094303204,0.3333333333333333,0.0,0.3333333333333333,-7.0,-10.333333333333334,3.333333333333334,0.4915474297827238,0.4476402722517438,0.04390715753098001,0.1223388647330655,0.096791801849662,0.0255470628834035,0.2715601965601966,0.26541688669835123,0.0061433098618453585,0.18353395412218942,0.0925547633670681,0.09097919075512133,103.63333333333333,95.63333333333333,8.0,114.56666666666668,113.60000000000002,0.9666666666666544,0.4,0.0,0.4,-8.2,-17.4,9.2,0.4926788823178517,0.4393002758830156,0.05337860643483605,0.1313327090029855,0.10346332631886088,0.027869382684124616,0.28753929253929256,0.2697152482980805,0.017824044241212034,0.1854174862254359,0.12258315640046251,0.0628343298249734,103.3,95.14000000000001,8.159999999999982,114.64000000000001,122.47999999999999,-7.839999999999975,0.3,0.1,0.19999999999999998,-11.7,-12.9,1.200000000000001,0.46877669736934735,0.4633504886469967,0.005426208722350667,0.1313439398875979,0.12356546958361214,0.007778470303985763,0.3102229977646182,0.2811675004589166,0.029055497305701616,0.17743522103044865,0.218337101134344,-0.040901880103895366,99.64,99.35,0.29000000000000625,116.10999999999999,117.60999999999999,-1.5,train,2024-12-29,2025-02-26
S43G01N167,2023-2024,2024-01-25,06,수원 KT,55,서울 SK,1,32,34,32,34,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1552.9422277545239,1586.839797235711,-33.89756948118725,0.544640811263355,0.45535918873664505,0.0892816225267099,-33.89756948118725,0.544640811263355,0.3333333333333333,0.3333333333333333,0.0,0.0,-2.6666666666666665,2.6666666666666665,0.526557354074697,0.5163559790113229,0.01020137506337404,0.1534764416860526,0.10486178503331867,0.04861465665273393,0.3617696754786746,0.26137566137566143,0.10039401410301318,0.15213733436578916,0.25822056522139364,-0.10608323085560448,104.83333333333333,110.36666666666667,-5.533333333333346,105.43333333333334,111.69999999999999,-6.2666666666666515,0.4,0.4,0.0,8.2,-3.2,11.399999999999999,0.5545058410162468,0.4877459182338614,0.0667599227823854,0.13371463831604935,0.09637826089504783,0.037336377421001515,0.3556861439115434,0.30993894993894994,0.04574719397259347,0.14366335300042588,0.20914286544862573,-0.06547951244819986,112.74000000000001,106.52000000000001,6.219999999999999,101.9,110.35999999999999,-8.45999999999998,0.6,0.7,-0.09999999999999998,7.7,4.7,3.0,0.5660024212130034,0.4998179292861381,0.06618449192686526,0.12970846092826044,0.10301631998549565,0.026692140942764786,0.3657945270285361,0.3142462286817126,0.05154829834682351,0.1693197743173453,0.20091006994310812,-0.03159029562576282,116.5,108.57000000000001,7.929999999999993,106.14000000000001,102.59,3.5500000000000114,train,2024-12-29,2025-02-26
S43G01N168,2023-2024,2024-01-25,64,대구 한국가스공사,60,부산 KCC,1,33,31,33,31,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1463.9509910223665,1532.6338819531431,-68.6828909307767,0.49470009240796015,0.5052999075920399,-0.010599815184079764,-68.6828909307767,0.49470009240796015,0.6666666666666666,0.3333333333333333,0.3333333333333333,7.0,2.3333333333333335,4.666666666666666,0.531644693017458,0.5476525821596244,-0.016007889142166443,0.09803645811949631,0.08890797803811586,0.009128480081380452,0.3416538658474142,0.2519298245614035,0.08972404128601069,0.31369555228717216,0.3326551904016693,-0.018959638114497135,118.13333333333333,117.46666666666665,0.6666666666666714,109.00000000000004,115.16666666666667,-6.166666666666629,0.8,0.6,0.20000000000000007,6.2,5.4,0.7999999999999998,0.537630883607085,0.5660733894894792,-0.028442505882394165,0.1124475974716221,0.10009056041449967,0.012357037057122433,0.28660151491074737,0.26883030852994555,0.01777120638080182,0.32381055171128637,0.3055979568560137,0.018212594855272657,114.84,120.64000000000001,-5.800000000000011,105.18000000000002,112.71999999999998,-7.539999999999964,0.6,0.5,0.09999999999999998,4.4,2.1,2.3000000000000003,0.5508029405437922,0.5573880203937602,-0.006585079849968034,0.1113339122794806,0.12516856692197403,-0.013834654642493435,0.2985713513251055,0.2936595528030309,0.004911798522074573,0.27731418513385403,0.2963093810042195,-0.018995195870365467,118.21,115.83999999999999,2.3700000000000045,111.21,112.91,-1.7000000000000028,train,2024-12-29,2025-02-26
S43G01N169,2023-2024,2024-01-26,50,창원 LG,35,서울 삼성,1,33,33,33,33,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-6.0,1534.6557045526656,1348.018817843638,186.63688670902752,0.8097733843089113,0.19022661569108867,0.6195467686178227,186.63688670902752,0.8097733843089113,0.3333333333333333,0.0,0.3333333333333333,-7.0,-11.0,4.0,0.48363764790856756,0.45823796870100436,0.025399679207563197,0.07164963354269506,0.09661497694592547,-0.02496534340323041,0.3308372557409785,0.3243837482967918,0.006453507444186712,0.1869564293756506,0.17004402936584137,0.01691240000980923,113.0,101.90000000000002,11.09999999999998,123.0,116.73333333333335,6.2666666666666515,0.4,0.0,0.4,-2.8,-10.6,7.8,0.5068077960419897,0.4539183619234019,0.052889434118587764,0.08734156711404162,0.08737447788271473,-3.291076867310838e-05,0.3068356867779204,0.28147235424123296,0.025363332536687433,0.203550308703334,0.16178420995621318,0.04176609874712081,111.96,100.86,11.099999999999994,116.08,116.35999999999999,-0.2799999999999869,0.4,0.1,0.30000000000000004,-1.2,-11.2,10.0,0.5056879561510148,0.46633556327386244,0.039352392877152365,0.07885274723998051,0.11574915088532767,-0.03689640364534716,0.28845078449332984,0.2861675004589166,0.0022832840344132466,0.228501659557402,0.21087441456717984,0.01762724499022217,113.15,100.28999999999999,12.860000000000014,114.04,115.84,-1.7999999999999972,train,2024-12-29,2025-02-26
S43G01N170,2023-2024,2024-01-26,10,울산 현대모비스,66,고양 소노,1,34,33,34,33,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1512.0970191807116,1435.6594355949046,76.43758358580703,0.6929995590269411,0.3070004409730589,0.3859991180538822,76.43758358580703,0.6929995590269411,0.6666666666666666,0.6666666666666666,0.0,-4.333333333333333,-1.3333333333333333,-3.0,0.5395299145299145,0.5126126126126126,0.026917301917301906,0.12872832839409418,0.10897268761690383,0.019755640777190345,0.4069767441860465,0.3240761271249076,0.08290061706113894,0.21993284493284493,0.19227799227799225,0.02765485265485268,116.43333333333334,110.56666666666666,5.866666666666674,123.36666666666667,117.10000000000001,6.266666666666666,0.6,0.4,0.19999999999999996,-3.0,-7.8,4.8,0.5293011635116899,0.48233037591671374,0.04697078759497614,0.12149417019551287,0.12295741877905224,-0.00146324858353937,0.38012956384153807,0.27385365568292397,0.1062759081586141,0.24134804266383214,0.20227381623966062,0.03907422642417152,115.02000000000001,102.2,12.820000000000007,120.72,115.14000000000001,5.579999999999984,0.6,0.4,0.19999999999999996,-1.1,-7.5,6.4,0.5309161900375342,0.48431723790988795,0.046598952127646254,0.1202100626524633,0.11666740808250568,0.003542654569957615,0.3727722859750223,0.3031276540839086,0.0696446318911137,0.24409825497056303,0.19094873454396216,0.05314952042660087,116.0,104.16,11.840000000000003,118.15,115.54,2.6099999999999994,train,2024-12-29,2025-02-26
S43G01N171,2023-2024,2024-01-27,06,수원 KT,70,안양 정관장,1,33,34,33,34,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1562.0494115292568,1429.5859765755565,132.46343495370024,0.7570715671175998,0.24292843288240018,0.5141431342351996,132.46343495370024,0.7570715671175998,0.6666666666666666,0.6666666666666666,0.0,3.6666666666666665,8.666666666666666,-5.0,0.518620846138189,0.5998534798534798,-0.08123263371529077,0.14351951849828537,0.09554458400955569,0.04797493448872968,0.2829408466498458,0.24682115270350566,0.03611969394634015,0.1945993261948696,0.27013431013431016,-0.07553498393944055,101.09999999999998,125.33333333333333,-24.23333333333335,95.5,108.43333333333335,-12.933333333333351,0.4,0.4,0.0,0.4,0.6,-0.19999999999999996,0.5111725076829134,0.5459960192014985,-0.03482351151858509,0.139195427549699,0.09238602503110131,0.04680940251859768,0.32420466243006196,0.25911140264081445,0.06509325978924752,0.16874271807979097,0.23074768762439996,-0.06200496954460899,102.72,115.75999999999999,-13.039999999999992,103.16,113.24000000000001,-10.080000000000013,0.7,0.3,0.39999999999999997,10.0,-4.1,14.1,0.5685510462968397,0.5233102966777423,0.04524074961909741,0.12392034749144978,0.10146234047359867,0.02245800701785111,0.36447873755485194,0.2613223425698071,0.10315639498504486,0.17499828985501578,0.20354642816125496,-0.028548138306239174,117.30999999999999,110.75,6.559999999999988,103.24000000000001,115.32000000000001,-12.079999999999998,train,2024-12-29,2025-02-26
S43G01N172,2023-2024,2024-01-27,64,대구 한국가스공사,16,원주 DB,1,34,35,34,35,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,-1.0,1474.0569891742073,1603.616148286779,-129.5591591125717,0.40814663672196516,0.5918533632780348,-0.18370672655606968,-129.5591591125717,0.40814663672196516,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.925925925925926,1.3333333333333333,2.5925925925925926,0.5743186471902559,0.5473775017253278,0.026941145464928096,0.09471392940691754,0.09995527576075208,-0.005241346353834539,0.32974910394265233,0.27546704599336175,0.054282057949290585,0.26415452502909637,0.2602139406487232,0.003940584380373147,124.60000000000001,115.66666666666667,8.933333333333337,120.46666666666668,113.2,7.26666666666668,0.8,0.6,0.20000000000000007,5.7555555555555555,3.0,2.7555555555555555,0.5451983221365669,0.5530573027229604,-0.00785898058639345,0.10934463489776694,0.10216296757343586,0.007181667324331079,0.30326818157741403,0.288794439482322,0.014473742095092057,0.3039012654854568,0.21249264005730706,0.09140862542814976,116.85999999999999,116.32000000000001,0.5399999999999778,108.88,111.13999999999999,-2.259999999999991,0.6,0.7,-0.09999999999999998,2.077777777777778,5.6,-3.5222222222222217,0.5517772797295919,0.5744265471815071,-0.0226492674519152,0.11587000156488902,0.11346971573093353,0.00240028583395549,0.2925368685664848,0.29528992271094306,-0.0027530541444582557,0.2711208608043152,0.2157531683715675,0.055367692432747695,117.05,118.29,-1.240000000000009,113.08999999999999,111.7,1.3899999999999864,train,2024-12-29,2025-02-26
S43G01N173,2023-2024,2024-01-27,55,서울 SK,60,부산 KCC,0,35,32,35,32,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1577.7326134609782,1522.5278838013023,55.20472965967588,0.6664014730727503,0.3335985269272497,0.33280294614550066,55.20472965967588,0.6664014730727503,0.3333333333333333,0.3333333333333333,0.0,-2.6666666666666665,2.7407407407407405,-5.4074074074074066,0.4923645729478234,0.5521097046413502,-0.059745131693526854,0.12255390960318903,0.0759667600498693,0.04658714955331973,0.2708994708994709,0.27674796747967484,-0.005848496580203921,0.24819430597097591,0.33253633380215664,-0.08434202783118072,103.43333333333334,122.46666666666665,-19.033333333333317,106.13333333333333,118.16666666666667,-12.033333333333346,0.2,0.4,-0.2,-5.2,4.044444444444444,-9.244444444444444,0.4904335695655805,0.5501963551314322,-0.059762785565851684,0.10680284151034916,0.09321823584234665,0.013584605668002514,0.28444444444444444,0.28437908901775044,6.535542669400263e-05,0.2535496451096426,0.3248022968198473,-0.07125265171020467,105.66,120.88,-15.219999999999999,112.28,114.85999999999999,-2.579999999999984,0.6,0.4,0.19999999999999996,2.6,1.3222222222222222,1.277777777777778,0.48457693352342635,0.5437352175004511,-0.05915828397702472,0.10339381426077077,0.12244101105256369,-0.019047196791792925,0.325674800110284,0.3041125144755048,0.021562285634779188,0.2143634597736166,0.28829250336708867,-0.07392904359347208,106.69000000000001,115.01000000000002,-8.320000000000007,103.50999999999999,112.63,-9.120000000000005,train,2024-12-29,2025-02-26
S43G01N174,2023-2024,2024-01-28,06,수원 KT,50,창원 LG,0,34,34,34,34,1.0,2.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1566.9079801869048,1538.4602368664873,28.44774332041743,0.6313303913941913,0.36866960860580866,0.2626607827883827,28.44774332041743,0.6313303913941913,1.0,0.6666666666666666,0.33333333333333337,12.666666666666666,4.0,8.666666666666666,0.5489828426788363,0.5743924330295499,-0.02540959035071355,0.1274322567850425,0.07984809153153738,0.04758416525350512,0.35012099213551123,0.2772295321637427,0.07289145997176855,0.21597318337302626,0.18558409279204638,0.030389090580979883,113.60000000000001,124.19999999999999,-10.59999999999998,96.5,121.60000000000001,-25.10000000000001,0.6,0.6,0.0,3.8,3.2,0.5999999999999996,0.5124882971565976,0.5363461372000491,-0.023857840043451484,0.12588693439473608,0.09012807391250802,0.035758860482228066,0.35127233160299426,0.2630856867779204,0.08818664482507388,0.19997078825522957,0.19024827427453897,0.0097225139806906,107.5,115.32000000000001,-7.820000000000007,102.74000000000001,111.8,-9.059999999999988,0.7,0.5,0.19999999999999996,8.8,1.8,7.000000000000001,0.5452958975554208,0.5190682378411556,0.026227659714265217,0.11673216398494872,0.086856079451497,0.029876084533451724,0.3547321488608948,0.2765757844933299,0.0781563643675649,0.18220652784128583,0.2262517967441589,-0.04404526890287308,114.34,113.42999999999999,0.9100000000000108,102.53,110.75999999999999,-8.22999999999999,train,2024-12-29,2025-02-26
S43G01N175,2023-2024,2024-01-28,10,울산 현대모비스,35,서울 삼성,1,35,34,35,34,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,-8.0,1518.2370280001728,1344.2142855298164,174.02274247035643,0.7983358219256038,0.20166417807439618,0.5966716438512076,174.02274247035643,0.7983358219256038,0.6666666666666666,0.0,0.6666666666666666,-2.6666666666666665,-16.666666666666668,14.000000000000002,0.5231481481481481,0.4550703273754683,0.06807782077267982,0.13192027986230356,0.12333927585503723,0.00858100400726633,0.41678066575467393,0.286634460547504,0.1301462052071699,0.20383597883597884,0.24349153702387535,-0.03965555818789651,114.8,98.89999999999999,15.900000000000006,119.3,116.36666666666667,2.933333333333323,0.8,0.0,0.8,-0.4,-13.0,12.6,0.5414356664356663,0.4515029029862038,0.0899327634494625,0.1317137118822107,0.10663335400195442,0.025080357880256282,0.40796313629490966,0.27036124313012183,0.13760189316478783,0.24982757482757484,0.19422037282715865,0.05560720200041619,116.88,98.3,18.58,118.44000000000001,115.7,2.740000000000009,0.7,0.1,0.6,0.7,-12.3,13.0,0.5303155894369336,0.47744667438497357,0.05286891505196001,0.11825014658194699,0.11875270169327437,-0.0005025551113273796,0.38360819928771583,0.2633042525956687,0.12030394669204714,0.25438354025584836,0.2165181535442522,0.03786538671159617,116.57000000000001,100.7,15.870000000000005,116.63,117.22999999999999,-0.5999999999999943,train,2024-12-29,2025-02-26
