game_id,season,game_date,game_start,game_number,team_code,team,opponent_code,opponent,is_home,overtime,overtime_periods,game_minutes,source_team_record_url,points,opp_points,two_pt_made,opp_two_pt_made,two_pt_attempted,opp_two_pt_attempted,three_pt_made,opp_three_pt_made,three_pt_attempted,opp_three_pt_attempted,free_throw_made,opp_free_throw_made,free_throw_attempted,opp_free_throw_attempted,off_rebounds,opp_off_rebounds,def_rebounds,opp_def_rebounds,total_rebounds,opp_total_rebounds,team_rebounds,opp_team_rebounds,assists,opp_assists,steals,opp_steals,blocks,opp_blocks,turnovers,opp_turnovers,fouls,opp_fouls,possessions,opp_possessions,pace,opp_pace,offensive_rating,opp_offensive_rating,defensive_rating,opp_defensive_rating,net_rating,opp_net_rating,field_goals_made,field_goals_attempted,opp_field_goals_made,opp_field_goals_attempted,win,score_margin,rebound_margin,fg_pct,two_pt_pct,three_pt_pct,free_throw_pct,ast_to_ratio,ast_to_smoothed,efg_pct,ts_pct,oreb_pct,dreb_pct,tov_pct,fta_rate,ftm_rate,points_per40,opp_points_per40,two_pt_made_per40,opp_two_pt_made_per40,two_pt_attempted_per40,opp_two_pt_attempted_per40,three_pt_made_per40,opp_three_pt_made_per40,three_pt_attempted_per40,opp_three_pt_attempted_per40,free_throw_made_per40,opp_free_throw_made_per40,free_throw_attempted_per40,opp_free_throw_attempted_per40,off_rebounds_per40,opp_off_rebounds_per40,def_rebounds_per40,opp_def_rebounds_per40,total_rebounds_per40,opp_total_rebounds_per40,assists_per40,opp_assists_per40,steals_per40,opp_steals_per40,blocks_per40,opp_blocks_per40,turnovers_per40,opp_turnovers_per40,fouls_per40,opp_fouls_per40,score_margin_per40,rebound_margin_per40,team_game_number,season_game_number,previous_game_date,rest_days,rest_days_capped14,back_to_back,long_break,season_opener,previous_season,season_transition,win_streak_before,loss_streak_before,rolling_win_3,rolling_score_margin_per40_3,rolling_efg_pct_3,rolling_tov_pct_3,rolling_oreb_pct_3,rolling_fta_rate_3,rolling_offensive_rating_3,rolling_defensive_rating_3,rolling_win_5,rolling_score_margin_per40_5,rolling_efg_pct_5,rolling_tov_pct_5,rolling_oreb_pct_5,rolling_fta_rate_5,rolling_offensive_rating_5,rolling_defensive_rating_5,rolling_win_10,rolling_score_margin_per40_10,rolling_efg_pct_10,rolling_tov_pct_10,rolling_oreb_pct_10,rolling_fta_rate_10,rolling_offensive_rating_10,rolling_defensive_rating_10,elo_before,opp_elo_before,elo_difference,elo_win_probability
S45G01N167,2024-2025,2025-01-31,1900,167,06,수원 KT,66,고양 소노,1,0,0,40,https://api.kbl.or.kr/match/S45G01N167/team-record,78.0,73.0,17.0,18.0,34.0,41.0,10.0,8.0,35.0,19.0,14.0,13.0,18.0,17.0,18.0,5.0,24.0,22.0,42.0,27.0,2.0,6.0,21.0,17.0,5.0,9.0,1.0,2.0,13.0,12.0,21.0,19.0,70.8,70.8,70.8,70.8,108.5,98.0,98.0,108.5,10.4,-10.4,27.0,69.0,26.0,60.0,1,5.0,15.0,0.391304347826087,0.5,0.2857142857142857,0.7777777777777778,1.6153846153846154,1.5,0.463768115942029,0.5070202808112324,0.45,0.8275862068965517,0.1445729537366548,0.2608695652173913,0.2028985507246377,78.0,73.0,17.0,18.0,34.0,41.0,10.0,8.0,35.0,19.0,14.0,13.0,18.0,17.0,18.0,5.0,24.0,22.0,42.0,27.0,21.0,17.0,5.0,9.0,1.0,2.0,13.0,12.0,21.0,19.0,5.0,15.0,88,34,2025-01-29,2.0,2.0,0,0,0,2024-2025,0,2,0,0.6666666666666666,-4.333333333333333,0.4713068559806885,0.1449575596068874,0.3183982683982684,0.17631103761570774,96.7,102.06666666666666,0.6,-1.2,0.493721613588413,0.14492013747939228,0.29448723690103,0.1689314638392659,99.22,100.34,0.5,0.1,0.4832909650553507,0.1364146969885593,0.3010116488727547,0.18183290308962102,100.0,99.84,1525.3957333710734,1383.0774360006753,142.3182973703981,0.7673521798143016
S45G01N171,2024-2025,2025-02-02,1400,171,06,수원 KT,60,부산 KCC,0,0,0,40,https://api.kbl.or.kr/match/S45G01N171/team-record,95.0,84.0,19.0,19.0,37.0,31.0,16.0,10.0,35.0,28.0,9.0,16.0,9.0,22.0,9.0,11.0,20.0,26.0,29.0,37.0,1.0,1.0,21.0,22.0,11.0,5.0,2.0,4.0,8.0,14.0,23.0,20.0,71.9,71.9,71.9,71.9,126.7,117.2,117.2,126.7,9.5,-9.5,35.0,72.0,29.0,59.0,1,11.0,-8.0,0.4861111111111111,0.5135135135135135,0.45714285714285713,1.0,2.625,2.3333333333333335,0.5972222222222222,0.6253291205897842,0.2571428571428571,0.6451612903225806,0.09528346831824679,0.125,0.125,95.0,84.0,19.0,19.0,37.0,31.0,16.0,10.0,35.0,28.0,9.0,16.0,9.0,22.0,9.0,11.0,20.0,26.0,29.0,37.0,21.0,22.0,11.0,5.0,2.0,4.0,8.0,14.0,23.0,20.0,11.0,-8.0,89,35,2025-01-31,2.0,2.0,0,0,0,2024-2025,0,3,0,1.0,4.333333333333333,0.47331406833695167,0.13535342787310076,0.36839826839826834,0.2069295311858241,102.96666666666665,96.16666666666667,0.8,0.2,0.48647523677681886,0.14623814016851952,0.3155217196596507,0.1798355356129029,99.7,98.24,0.5,-1.2,0.4740339738326521,0.14026378868471417,0.3210116488727547,0.19242690186488126,99.51,100.2,1530.0486897747874,1491.3217455335414,38.726944241245974,0.46226193945791283
S45G01N178,2024-2025,2025-02-06,1900,178,06,수원 KT,55,서울 SK,0,0,0,40,https://api.kbl.or.kr/match/S45G01N178/team-record,75.0,80.0,18.0,20.0,39.0,41.0,11.0,11.0,34.0,29.0,6.0,7.0,9.0,9.0,12.0,8.0,29.0,29.0,41.0,37.0,4.0,3.0,20.0,14.0,6.0,8.0,0.0,9.0,10.0,9.0,16.0,16.0,73.2,73.2,73.2,73.2,100.1,106.7,106.7,100.1,-6.7,6.7,29.0,73.0,31.0,70.0,0,-5.0,4.0,0.3972602739726027,0.46153846153846156,0.3235294117647059,0.6666666666666666,2.0,1.8181818181818181,0.4726027397260274,0.48726611226611233,0.2926829268292683,0.7837837837837838,0.11499540018399265,0.1232876712328767,0.0821917808219178,75.0,80.0,18.0,20.0,39.0,41.0,11.0,11.0,34.0,29.0,6.0,7.0,9.0,9.0,12.0,8.0,29.0,29.0,41.0,37.0,20.0,14.0,6.0,8.0,0.0,9.0,10.0,9.0,16.0,16.0,-5.0,4.0,90,36,2025-02-02,4.0,4.0,0,0,0,2024-2025,0,4,0,1.0,6.0,0.5254583178496223,0.12240416989196329,0.34047619047619043,0.16964882943143814,113.46666666666668,104.06666666666666,0.8,0.6,0.4949821812212633,0.13494582017511275,0.33246753246753247,0.18296053561290287,105.06000000000002,104.28,0.5,-1.7,0.4830519707027617,0.13820196398200013,0.3028234955626502,0.18802549341417704,100.46000000000001,102.52000000000001,1540.803450985629,1645.9116985602957,-105.10824757466662,0.27304622528692446
S45G01N183,2024-2025,2025-02-08,1600,183,06,수원 KT,16,원주 DB,1,0,0,40,https://api.kbl.or.kr/match/S45G01N183/team-record,83.0,76.0,20.0,21.0,50.0,39.0,12.0,9.0,26.0,29.0,7.0,7.0,9.0,13.0,13.0,15.0,24.0,28.0,37.0,43.0,3.0,3.0,24.0,22.0,9.0,4.0,0.0,5.0,7.0,13.0,16.0,14.0,71.1,71.1,71.1,71.1,112.2,106.0,106.0,112.2,6.3,-6.3,32.0,76.0,30.0,68.0,1,7.0,-6.0,0.42105263157894735,0.4,0.46153846153846156,0.7777777777777778,3.4285714285714284,3.0,0.5,0.5190095047523763,0.3170731707317073,0.6153846153846154,0.08049678012879485,0.11842105263157894,0.09210526315789473,83.0,76.0,20.0,21.0,50.0,39.0,12.0,9.0,26.0,29.0,7.0,7.0,9.0,13.0,13.0,15.0,24.0,28.0,37.0,43.0,24.0,22.0,9.0,4.0,0.0,5.0,7.0,13.0,16.0,14.0,7.0,-6.0,91,37,2025-02-06,2.0,2.0,0,0,0,2024-2025,0,0,1,0.6666666666666666,3.6666666666666665,0.511197692630093,0.11828394074629807,0.3332752613240418,0.16971907881675605,111.76666666666667,107.3,0.8,3.8,0.49795343339182085,0.1232678304243083,0.3310041178333861,0.1738152529580698,107.13999999999999,102.47999999999999,0.5,-1.8,0.491850706213826,0.13738016343854628,0.30305953018106085,0.17881579899900318,101.74,103.67,1535.3425264798907,1501.8741563715464,33.46837010834429,0.6380312780955285
S45G01N186,2024-2025,2025-02-09,1600,186,06,수원 KT,55,서울 SK,1,0,0,40,https://api.kbl.or.kr/match/S45G01N186/team-record,74.0,85.0,17.0,22.0,36.0,40.0,11.0,11.0,31.0,27.0,7.0,8.0,12.0,11.0,11.0,8.0,24.0,28.0,35.0,36.0,2.0,3.0,20.0,15.0,3.0,6.0,1.0,5.0,9.0,8.0,14.0,17.0,69.7,69.7,69.7,69.7,105.3,118.3,118.3,105.3,-13.0,13.0,28.0,67.0,33.0,67.0,0,-11.0,-1.0,0.417910447761194,0.4722222222222222,0.3548387096774194,0.5833333333333334,2.2222222222222223,2.0,0.5,0.5118981737686774,0.28205128205128205,0.75,0.11072834645669291,0.1791044776119403,0.1044776119402985,74.0,85.0,17.0,22.0,36.0,40.0,11.0,11.0,31.0,27.0,7.0,8.0,12.0,11.0,11.0,8.0,24.0,28.0,35.0,36.0,20.0,15.0,3.0,6.0,1.0,5.0,9.0,8.0,14.0,17.0,-11.0,-1.0,92,38,2025-02-08,1.0,1.0,1,0,0,2024-2025,0,1,0,0.6666666666666666,4.333333333333333,0.5232749873160832,0.09692521621034476,0.28896631823461094,0.12223624128815187,113.0,109.96666666666665,0.8,4.0,0.5097955386549787,0.11254093799773549,0.3262369337979094,0.15013104243175399,110.54,104.97999999999999,0.6,0.4,0.4994264637895835,0.12636299533208972,0.3122668472542316,0.16944578305003988,105.1,104.3,1542.5819009179802,1654.5470378061946,-111.96513688821437,0.4328204213185209
S45G01N192,2024-2025,2025-02-26,1900,192,06,수원 KT,70,안양 정관장,0,0,0,40,https://api.kbl.or.kr/match/S45G01N192/team-record,63.0,56.0,16.0,18.0,44.0,50.0,7.0,3.0,29.0,32.0,10.0,11.0,17.0,13.0,22.0,21.0,34.0,27.0,56.0,48.0,4.0,5.0,17.0,9.0,4.0,6.0,7.0,6.0,12.0,7.0,20.0,17.0,68.5,68.5,68.5,68.5,89.4,76.0,76.0,89.4,13.4,-13.4,23.0,73.0,21.0,82.0,1,7.0,8.0,0.3150684931506849,0.36363636363636365,0.2413793103448276,0.5882352941176471,1.4166666666666667,1.3076923076923077,0.363013698630137,0.3914015904572564,0.4489795918367347,0.6181818181818182,0.12975778546712802,0.2328767123287671,0.136986301369863,63.0,56.0,16.0,18.0,44.0,50.0,7.0,3.0,29.0,32.0,10.0,11.0,17.0,13.0,22.0,21.0,34.0,27.0,56.0,48.0,17.0,9.0,4.0,6.0,7.0,6.0,12.0,7.0,20.0,17.0,7.0,8.0,93,39,2025-02-09,17.0,14.0,0,0,0,2024-2025,0,0,1,0.3333333333333333,-3.0,0.4908675799086759,0.10207350892316014,0.2972691265374192,0.14027106715879864,105.86666666666667,110.33333333333333,0.6,1.4,0.5067186155780558,0.10921538976487641,0.31979004735102295,0.16133655333875746,110.55999999999999,109.24000000000001,0.6,0.1,0.5002201145832343,0.12706776362213434,0.3071386421260265,0.16513400858901167,104.89000000000001,104.79,1533.9254924916097,1432.4807707895584,101.44472170205131,0.5522566468326491
S45G01N195,2024-2025,2025-02-28,1900,195,06,수원 KT,60,부산 KCC,0,0,0,40,https://api.kbl.or.kr/match/S45G01N195/team-record,80.0,67.0,25.0,20.0,52.0,39.0,10.0,7.0,35.0,23.0,0.0,6.0,1.0,6.0,23.0,6.0,25.0,25.0,48.0,31.0,2.0,5.0,23.0,13.0,9.0,4.0,4.0,2.0,5.0,12.0,16.0,14.0,67.4,67.4,67.4,67.4,115.2,94.8,94.8,115.2,20.4,-20.4,35.0,87.0,27.0,62.0,1,13.0,17.0,0.40229885057471265,0.4807692307692308,0.2857142857142857,0.0,4.6,3.8333333333333335,0.45977011494252873,0.4574565416285453,0.4791666666666667,0.8064516129032258,0.0540891389009087,0.011494252873563218,0.0,80.0,67.0,25.0,20.0,52.0,39.0,10.0,7.0,35.0,23.0,0.0,6.0,1.0,6.0,23.0,6.0,25.0,25.0,48.0,31.0,23.0,13.0,9.0,4.0,4.0,2.0,5.0,12.0,16.0,14.0,13.0,17.0,94,40,2025-02-26,2.0,2.0,0,0,0,2024-2025,0,1,0,0.6666666666666666,1.0,0.4543378995433791,0.10699430401753861,0.3493680148732414,0.17680074752409544,102.3,100.10000000000001,0.6,1.8,0.4865677321156773,0.10625235611097103,0.3195859657183699,0.15573798276103262,106.74000000000001,104.84,0.7,1.0,0.48652148444624804,0.1262452481397453,0.31755384268901027,0.16778675918696775,103.22,101.53999999999999,1542.8803595549566,1424.770217999718,118.11014155523867,0.5758418193531604
S45G01N201,2024-2025,2025-03-02,1400,201,06,수원 KT,10,울산 현대모비스,0,0,0,40,https://api.kbl.or.kr/match/S45G01N201/team-record,62.0,56.0,18.0,19.0,46.0,39.0,7.0,5.0,24.0,21.0,5.0,3.0,6.0,5.0,18.0,8.0,27.0,24.0,45.0,32.0,2.0,2.0,12.0,21.0,12.0,5.0,2.0,4.0,12.0,15.0,14.0,14.0,66.0,66.0,66.0,66.0,93.0,80.9,80.9,93.0,12.1,-12.1,25.0,70.0,24.0,60.0,1,6.0,13.0,0.35714285714285715,0.391304347826087,0.2916666666666667,0.8333333333333334,1.0,0.9230769230769231,0.40714285714285714,0.42676211453744495,0.42857142857142855,0.7714285714285715,0.14177693761814744,0.08571428571428572,0.07142857142857142,62.0,56.0,18.0,19.0,46.0,39.0,7.0,5.0,24.0,21.0,5.0,3.0,6.0,5.0,18.0,8.0,27.0,24.0,45.0,32.0,12.0,21.0,12.0,5.0,2.0,4.0,12.0,15.0,14.0,14.0,6.0,13.0,95,41,2025-02-28,2.0,2.0,0,0,0,2024-2025,0,2,0,0.6666666666666666,3.0,0.4409279378575553,0.09819175694157656,0.40339918018489446,0.14115848093809022,103.3,96.36666666666667,0.6,2.2,0.45907731065973867,0.09801349022750343,0.36399072762313184,0.13303683333574526,104.44000000000001,100.36,0.7,1.4,0.47702974594050096,0.11647965520130807,0.3482291300453321,0.15799868447432408,104.75,102.32000000000001,1551.3635231678934,1539.9251262823018,11.438396885591601,0.42352354905354017
S45G01N205,2024-2025,2025-03-04,1900,205,06,수원 KT,64,대구 한국가스공사,1,0,0,40,https://api.kbl.or.kr/match/S45G01N205/team-record,75.0,74.0,22.0,14.0,37.0,35.0,7.0,13.0,32.0,26.0,10.0,7.0,13.0,9.0,13.0,11.0,22.0,23.0,35.0,34.0,2.0,3.0,20.0,16.0,9.0,7.0,2.0,2.0,10.0,14.0,17.0,19.0,67.6,67.6,67.6,67.6,104.6,108.9,108.9,104.6,-4.3,4.3,29.0,69.0,27.0,61.0,1,1.0,1.0,0.42028985507246375,0.5945945945945946,0.21875,0.7692307692307693,2.0,1.8181818181818181,0.47101449275362317,0.5018736616702355,0.3611111111111111,0.6666666666666666,0.11803588290840415,0.18840579710144928,0.14492753623188406,75.0,74.0,22.0,14.0,37.0,35.0,7.0,13.0,32.0,26.0,10.0,7.0,13.0,9.0,13.0,11.0,22.0,23.0,35.0,34.0,20.0,16.0,9.0,7.0,2.0,2.0,10.0,14.0,17.0,19.0,1.0,1.0,96,42,2025-03-02,2.0,2.0,0,0,0,2024-2025,0,3,0,1.0,8.666666666666666,0.40997555690517434,0.10854128732872804,0.45223922902494335,0.11002841697220535,99.2,83.89999999999999,0.8,4.4,0.4459853341431046,0.10336979771433437,0.3911684279715638,0.12552215623202706,103.02000000000001,95.2,0.8,4.1,0.47196938376746267,0.11331881406932136,0.36108627290247497,0.1496687045950484,105.08,98.84,1562.8930521868226,1508.150839297304,54.74221288951867,0.6658093180070281
S45G01N218,2024-2025,2025-03-13,1900,218,06,수원 KT,66,고양 소노,1,0,0,40,https://api.kbl.or.kr/match/S45G01N218/team-record,69.0,63.0,16.0,14.0,36.0,32.0,9.0,9.0,37.0,31.0,10.0,8.0,18.0,9.0,22.0,10.0,25.0,22.0,47.0,32.0,4.0,4.0,18.0,14.0,8.0,6.0,2.0,5.0,13.0,14.0,18.0,20.0,67.9,67.9,67.9,67.9,95.9,88.8,88.8,95.9,7.2,-7.2,25.0,73.0,23.0,63.0,1,6.0,15.0,0.3424657534246575,0.4444444444444444,0.24324324324324326,0.5555555555555556,1.3846153846153846,1.2857142857142858,0.4041095890410959,0.4263470093919921,0.5,0.7142857142857143,0.13841567291311754,0.2465753424657534,0.136986301369863,69.0,63.0,16.0,14.0,36.0,32.0,9.0,9.0,37.0,31.0,10.0,8.0,18.0,9.0,22.0,10.0,25.0,22.0,47.0,32.0,18.0,14.0,8.0,6.0,2.0,5.0,13.0,14.0,18.0,20.0,6.0,15.0,97,43,2025-03-04,9.0,9.0,0,0,0,2024-2025,0,4,0,1.0,6.666666666666667,0.44597582161300303,0.1046339864758201,0.4229497354497354,0.0952047785630994,104.26666666666667,94.86666666666667,0.8,3.2,0.44018823269382923,0.11087761827025625,0.3999760160474446,0.13951910512600113,101.5,95.78,0.8,3.6,0.4749918856744039,0.11170927813399585,0.363106474922677,0.14482507377887757,106.02000000000001,100.38000000000001,1569.576865826682,1397.2087577903103,172.36810803637172,0.7967980048152916
S45G01N222,2024-2025,2025-03-15,1400,222,06,수원 KT,35,서울 삼성,0,0,0,40,https://api.kbl.or.kr/match/S45G01N222/team-record,73.0,83.0,22.0,26.0,41.0,52.0,8.0,7.0,28.0,16.0,5.0,10.0,9.0,16.0,8.0,17.0,16.0,30.0,24.0,47.0,4.0,2.0,15.0,21.0,11.0,8.0,4.0,1.0,12.0,19.0,17.0,16.0,75.0,75.0,75.0,75.0,94.9,107.7,107.7,94.9,-12.9,12.9,30.0,69.0,33.0,68.0,0,-10.0,-23.0,0.43478260869565216,0.5365853658536586,0.2857142857142857,0.5555555555555556,1.25,1.1538461538461537,0.4927536231884058,0.5002741228070176,0.21052631578947367,0.48484848484848486,0.14124293785310735,0.13043478260869565,0.07246376811594203,73.0,83.0,22.0,26.0,41.0,52.0,8.0,7.0,28.0,16.0,5.0,10.0,9.0,16.0,8.0,17.0,16.0,30.0,24.0,47.0,15.0,21.0,11.0,8.0,4.0,1.0,12.0,19.0,17.0,16.0,-10.0,-23.0,98,44,2025-03-13,2.0,2.0,0,0,0,2024-2025,0,5,0,1.0,4.333333333333333,0.42742231297919214,0.13274283114655636,0.42989417989417983,0.17356514176049612,97.83333333333333,92.86666666666667,1.0,6.6,0.4210101505020484,0.11641508356154118,0.44356575963718825,0.15301327809676374,99.62,89.88000000000001,0.8,4.0,0.463864383040052,0.11281523666320878,0.3816779034941056,0.1571749157177606,105.09,99.55999999999999,1573.6409057303763,1391.0216708084713,182.619234921905,0.6630846042127618
S45G01N224,2024-2025,2025-03-16,1400,224,06,수원 KT,50,창원 LG,1,0,0,40,https://api.kbl.or.kr/match/S45G01N224/team-record,90.0,62.0,22.0,16.0,34.0,28.0,9.0,7.0,25.0,35.0,19.0,9.0,23.0,14.0,5.0,14.0,27.0,18.0,32.0,32.0,6.0,3.0,21.0,15.0,8.0,7.0,1.0,2.0,10.0,14.0,17.0,22.0,69.8,69.8,69.8,69.8,121.4,89.6,89.6,121.4,31.8,-31.8,31.0,59.0,23.0,63.0,1,28.0,0.0,0.5254237288135594,0.6470588235294118,0.36,0.8260869565217391,2.1,1.9090909090909092,0.6016949152542372,0.6510416666666666,0.21739130434782608,0.6585365853658537,0.1263902932254803,0.3898305084745763,0.3220338983050847,90.0,62.0,22.0,16.0,34.0,28.0,9.0,7.0,25.0,35.0,19.0,9.0,23.0,14.0,5.0,14.0,27.0,18.0,32.0,32.0,21.0,15.0,8.0,7.0,1.0,2.0,10.0,14.0,17.0,22.0,28.0,0.0,99,45,2025-03-15,1.0,1.0,1,0,0,2024-2025,0,0,1,0.6666666666666666,-1.0,0.4559592349943751,0.13256483122487636,0.3572124756335282,0.18847197405863278,98.46666666666665,101.8,0.8,3.2,0.44695813541370216,0.11871211403873702,0.395875104427736,0.13252489215274946,100.72,96.22,0.7,2.5,0.4667629337646898,0.11248223507485404,0.35773053507305297,0.14413143745689103,103.72999999999999,100.53,1560.3792136461211,1611.5360680133338,-51.156854367212645,0.5199113524990457
S45G01N229,2024-2025,2025-03-19,1900,229,06,수원 KT,55,서울 SK,1,0,0,40,https://api.kbl.or.kr/match/S45G01N229/team-record,77.0,78.0,17.0,23.0,39.0,42.0,12.0,6.0,29.0,20.0,7.0,14.0,8.0,17.0,8.0,5.0,26.0,29.0,34.0,34.0,2.0,2.0,23.0,16.0,7.0,5.0,2.0,2.0,11.0,10.0,16.0,17.0,73.1,73.1,73.1,73.1,103.3,104.7,104.7,103.3,-1.4,1.4,29.0,68.0,29.0,62.0,0,-1.0,0.0,0.4264705882352941,0.4358974358974359,0.41379310344827586,0.875,2.090909090909091,1.9166666666666667,0.5147058823529411,0.5383109619686801,0.21621621621621623,0.8387096774193549,0.13330101793504606,0.11764705882352941,0.10294117647058823,77.0,78.0,17.0,23.0,39.0,42.0,12.0,6.0,29.0,20.0,7.0,14.0,8.0,17.0,8.0,5.0,26.0,29.0,34.0,34.0,23.0,16.0,7.0,5.0,2.0,2.0,11.0,10.0,16.0,17.0,-1.0,0.0,100,46,2025-03-16,3.0,3.0,0,0,0,2024-2025,0,1,0,0.6666666666666666,8.0,0.49951937582791306,0.1353496346639017,0.30930587337909987,0.25561354451634183,104.06666666666668,95.36666666666667,0.8,6.2,0.47534309547604386,0.13317234490365135,0.34352003196396785,0.2081921432729521,101.96,95.17999999999999,0.7,4.2,0.46721020306789124,0.1155929175655774,0.3537553797935499,0.17061448830434867,103.2,97.77000000000001,1569.9809865961402,1665.4702018188761,-95.489215222736,0.4562347790590617
S45G01N234,2024-2025,2025-03-22,1400,234,06,수원 KT,50,창원 LG,0,0,0,40,https://api.kbl.or.kr/match/S45G01N234/team-record,69.0,65.0,19.0,17.0,29.0,40.0,5.0,6.0,23.0,26.0,16.0,13.0,22.0,20.0,7.0,18.0,25.0,17.0,32.0,35.0,1.0,7.0,13.0,14.0,9.0,8.0,1.0,2.0,10.0,13.0,21.0,21.0,64.9,64.9,64.9,64.9,106.7,93.1,93.1,106.7,13.6,-13.6,24.0,52.0,23.0,66.0,1,4.0,-3.0,0.46153846153846156,0.6551724137931034,0.21739130434782608,0.7272727272727273,1.3,1.1818181818181819,0.5096153846153846,0.5593385214007782,0.2916666666666667,0.5813953488372093,0.13950892857142855,0.4230769230769231,0.3076923076923077,69.0,65.0,19.0,17.0,29.0,40.0,5.0,6.0,23.0,26.0,16.0,13.0,22.0,20.0,7.0,18.0,25.0,17.0,32.0,35.0,13.0,14.0,9.0,8.0,1.0,2.0,10.0,13.0,21.0,21.0,4.0,-3.0,101,47,2025-03-19,3.0,3.0,0,0,0,2024-2025,0,0,1,0.3333333333333333,5.666666666666667,0.5363848069318614,0.13364474967121123,0.21471127878450533,0.21263744996893377,106.53333333333335,100.66666666666667,0.6,4.8,0.49685570051806066,0.13147716096703105,0.3010489894929254,0.21457869789480083,104.02000000000001,99.94000000000001,0.7,4.6,0.47142051733058266,0.11742347934068273,0.34610870873224464,0.17005042706341394,103.52000000000001,97.57,1560.856291014959,1607.093987388784,-46.237696373824974,0.34517066837518295
S45G01N240,2024-2025,2025-03-24,1900,240,06,수원 KT,35,서울 삼성,0,0,0,40,https://api.kbl.or.kr/match/S45G01N240/team-record,72.0,54.0,20.0,12.0,40.0,40.0,9.0,7.0,26.0,25.0,5.0,9.0,12.0,15.0,16.0,11.0,33.0,24.0,49.0,35.0,2.0,4.0,19.0,12.0,5.0,4.0,2.0,2.0,8.0,9.0,20.0,20.0,65.3,65.3,65.3,65.3,113.8,77.6,77.6,113.8,36.2,-36.2,29.0,66.0,19.0,65.0,1,18.0,14.0,0.4393939393939394,0.5,0.34615384615384615,0.4166666666666667,2.375,2.111111111111111,0.5075757575757576,0.5050505050505051,0.4,0.75,0.10090817356205853,0.18181818181818182,0.07575757575757576,72.0,54.0,20.0,12.0,40.0,40.0,9.0,7.0,26.0,25.0,5.0,9.0,12.0,15.0,16.0,11.0,33.0,24.0,49.0,35.0,19.0,12.0,5.0,4.0,2.0,2.0,8.0,9.0,20.0,20.0,18.0,14.0,102,48,2025-03-22,2.0,2.0,0,0,0,2024-2025,0,1,0,0.6666666666666666,10.333333333333334,0.5420053940741877,0.1330667465773183,0.2417580624102363,0.3101848301250096,110.46666666666665,95.8,0.6,5.4,0.504575878890413,0.13577177009963598,0.28716010060403657,0.26151292308989554,104.44000000000001,96.78,0.7,4.3,0.4723820557921211,0.12332469418494611,0.34356805832574056,0.20051601410794834,102.97,96.28,1573.9528776474554,1395.8414050997094,178.11147254774596,0.657263252918468
S45G01N243,2024-2025,2025-03-27,1900,243,06,수원 KT,66,고양 소노,1,0,0,40,https://api.kbl.or.kr/match/S45G01N243/team-record,90.0,81.0,23.0,17.0,42.0,33.0,11.0,11.0,26.0,30.0,11.0,14.0,15.0,18.0,14.0,14.0,18.0,16.0,32.0,30.0,6.0,1.0,21.0,19.0,7.0,11.0,1.0,2.0,14.0,11.0,20.0,19.0,67.9,67.9,67.9,67.9,120.6,119.3,119.3,120.6,1.4,-1.4,34.0,68.0,28.0,63.0,1,9.0,2.0,0.5,0.5476190476190477,0.4230769230769231,0.7333333333333333,1.5,1.4,0.5808823529411765,0.6032171581769438,0.4666666666666667,0.5625,0.1580135440180587,0.22058823529411764,0.16176470588235295,90.0,81.0,23.0,17.0,42.0,33.0,11.0,11.0,26.0,30.0,11.0,14.0,15.0,18.0,14.0,14.0,18.0,16.0,32.0,30.0,21.0,19.0,7.0,11.0,1.0,2.0,14.0,11.0,20.0,19.0,9.0,2.0,103,49,2025-03-24,3.0,3.0,0,0,0,2024-2025,0,2,0,0.6666666666666666,7.0,0.5106323415146945,0.12457270668951105,0.3026276276276276,0.2408473879062115,107.93333333333334,91.8,0.6,7.8,0.5252691125973452,0.12827027022942414,0.26716010060403655,0.24856149096038122,108.02000000000001,94.53999999999999,0.8,7.2,0.47313963154969685,0.12234267689548266,0.3553629301206124,0.2007873845285725,103.82000000000001,92.21000000000001,1580.807612589086,1396.2591013043307,184.54851128475525,0.8079146636422017
