game_id,team,season,win,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
S45G01N218,수원 KT,2024-2025,1,0.23004220855453886,-1.3912259459676914,-1.7541330611617445,0.4985585531927125,-2.252738201161353,-0.21731145172079736,0.2353083679906532,0.8142336414749486,0.27389214546331697,0.640705783411819,0.07794758051473481,0.3883124778987811,-0.2326610068099581
S45G01N222,수원 KT,2024-2025,0,-0.5265087655411803,-0.907810626805613,0.9253266157326251,-2.3445055015769354,-0.3757551548803555,-1.2078466855302297,0.3804892241607643,-0.2413270707838922,1.4342125033161819,-0.2622720005690331,-0.4849340169289271,-0.27854702916049695,-0.5325807520888516
S45G01N224,수원 KT,2024-2025,1,1.0429883250496286,0.5512479117979283,0.7270887910370241,0.33906345044393754,0.3579816603649432,-0.2622325009519851,-0.04410436940443077,1.2182422926194174,-1.4757299302385904,1.372800868440864,-1.90492877645074,0.10028376323633169,-0.18586221730264343
S45G01N229,수원 KT,2024-2025,0,0.48374584627927486,0.32420897526410714,-0.7172215213461632,-1.4767425378973844,1.4606257434179013,0.9175931309089905,0.7132904116425907,-0.23136782261766403,-0.4091472570789118,0.571226978303255,0.3515254440595096,0.8464014325190684,0.0702685488680009
S45G01N234,수원 KT,2024-2025,1,-0.32675355403324363,-0.9780921790420134,1.0050350519695133,1.4934616017802607,-1.035790891452964,-0.3649194586836134,-0.3192849309872954,1.8423264840776095,-0.6026023594735034,0.429415734394135,-2.609786421236754,-0.3719580462433098,0.25250988959993287
S45G01N240,수원 KT,2024-2025,1,1.2116176177185818,-0.7847158712734286,-2.8212099835754145,0.7363624234523649,-1.7117728378282062,-0.11528008191355839,-0.9336075957815605,-0.8047420887983536,-0.8558851969857315,-0.37667219876306673,-1.1891774633168835,0.06835691530757965,0.046186930828296634
S45G01N243,수원 KT,2024-2025,1,-1.1429419204250737,1.6603045805632524,-0.9842081662918439,0.38862193094069847,-1.1450959187215175,0.38762749371741617,1.293250320467588,0.9742212500586447,1.097659662673022,0.48875651902966605,-0.20332179428719144,-0.01730240875998331,-0.1408731846068453
S45G01N249,수원 KT,2024-2025,1,-0.09792850622931029,-1.0932005711156174,-0.9082725271150903,-0.008549793107984873,0.308510931292273,-1.0801336134147659,-0.763785309590339,0.9658706334921202,-0.8934408309458818,-1.4127438907953247,0.016381787116790954,0.4114149189903388,-0.1711288059049454
S45G01N253,수원 KT,2024-2025,1,0.7107543998852538,-0.07836490764376157,0.6046632466557803,1.836881237618067,-0.9249131014427513,-1.6901926790591335,1.9903663853922313,0.7972658646546885,-0.4899599683018537,0.23675378220437393,-0.178011599553549,-1.3396569566245098,0.12813630539376059
S45G01N257,수원 KT,2024-2025,0,-2.4977603201804937,-0.9279211729667501,0.3898269381437504,-1.8721851467758863,0.7183936292014838,-0.27371553952644234,-1.229129358931707,0.9803795806712177,0.5909019653553973,1.0767082754311355,1.2320564654309856,-0.0036226742629936284,0.1719110790402368
S45G01N262,수원 KT,2024-2025,0,-1.3256253729268004,-0.28709509849816145,0.4408636462597609,-1.3322694053005812,0.35554479043016424,1.0648159151669172,-0.3328778145239411,0.913322359544031,-0.6548694246076892,0.10743980208105192,0.6249486084513923,0.4370565952698124,-0.2895958892282567
S45G01N266,수원 KT,2024-2025,1,0.7814177588553397,-1.0197050898620887,-1.9810339110949542,-0.6410578062581871,-0.10507810556665614,-0.42645909393427267,-0.838194609553401,-0.5697279403103551,-0.9223750144132905,-0.7723553300173813,0.10636160667965008,0.6499590220831611,0.19825441142246206
S43G01N3,울산 현대모비스,2023-2024,1,2.342085464252547,-0.03618467053835996,0.8602516649162608,-0.293483541575299,-0.9776054029708682,0.6280634810700335,0.04515308054751515,1.0659135345722845,-0.11664751903261772,-0.05026652664042929,-1.4923439965447138,-0.15430260716723931,0.17366653024231873
S43G01N7,울산 현대모비스,2023-2024,1,-0.10515827648529112,-1.3577807480010256,1.9173692464771628,0.7812189309946679,-1.1206668125757384,0.22810916492997196,-1.8175974751952126,-0.219007140235722,0.7200427121363884,-0.16491930506633798,-0.6322928868258101,0.3481198408643785,-0.1730790424194689
S43G01N10,울산 현대모비스,2023-2024,1,0.10079475341436671,-0.8041502675960909,-0.37824764191195687,0.3360805974608732,-0.8018009234948565,-0.22556250161498217,-0.9710862688425167,-0.4568058503771453,0.8560158782719459,-0.7057906536486808,-0.5387613626011366,-0.006173734906879101,-0.7790561856316482
S43G01N17,울산 현대모비스,2023-2024,0,-0.8845166296663161,0.22819466408127712,2.237629991300061,2.3722048673431484,0.3487758800144732,-0.32002159779339545,-0.4361993880185698,-0.22669954147405838,-0.7090461641821497,0.6639361895673133,0.4525784546350271,-0.15158909044472774,0.3640317115882806
S43G01N19,울산 현대모비스,2023-2024,1,-0.005240453783190339,0.5671024212486306,-0.24880635928252545,0.5583545436600007,-0.38345349371784765,-0.7295893291818487,-1.844132509864678,1.102340316950684,-0.942217174711831,-0.18503991278244855,0.050388694644306724,0.5698839186151988,0.002296146631377771
S43G01N23,울산 현대모비스,2023-2024,0,-1.438419534939635,0.3328568744005609,-0.15203286528997745,-0.7701985226200749,-0.35965373015215607,-1.4204446809135458,-1.3323176428054118,-0.10431880115622637,1.154475675241659,-0.6213746822351691,0.6466997319393162,0.42447226689100204,-0.014463447592942704
S43G01N28,울산 현대모비스,2023-2024,0,0.32872000710786414,0.5051582080250201,0.2887975347849441,1.2841144216856109,-1.1554181440693905,0.8590539251265077,0.8229415876424009,0.7513662090068409,-0.02091112161166475,-1.185336242286846,1.5579199239425403,1.1866576063904084,-0.29181110760954165
S43G01N34,울산 현대모비스,2023-2024,1,1.2029706648016016,-1.1187591183639463,0.047925175479591055,0.23472980226120171,1.001116351518415,-0.6602873513747776,0.09185178735072404,0.1372351217598222,-0.027066752593455163,0.22871999617233432,-0.34313772030133294,0.07830589249192361,-0.35899022371742145
S43G01N39,울산 현대모비스,2023-2024,0,-1.390712397312667,-1.1687858968226559,-0.4233244694349254,0.19872590465395154,-0.382363024860428,-0.957479876931943,-1.2173006797140515,1.158197696315518,0.43737340514334655,-0.16676006354954814,0.3865658284696477,0.005052970725796219,-0.11065629441575955
S43G01N43,울산 현대모비스,2023-2024,0,-1.032032177390811,-1.63620285400849,-0.6265129023234174,-0.3453406245389332,0.3627033378717729,2.1944036218991725,0.6292374992763903,1.5244552555788495,-0.6470325638741816,-1.3423354341808105,0.7364861600383714,-0.046153075362553204,0.1794580183805315
S43G01N46,울산 현대모비스,2023-2024,0,-0.8393402496899394,-0.7223380530864258,-1.4701413448716827,-0.510599118450143,-0.014309298378690162,0.8047099739179241,-0.04216695818223823,-0.1124307627378188,-0.10992082457757085,-0.16703676387798694,1.1235776441094976,-0.18458386661863752,0.34578896011751686
S43G01N51,울산 현대모비스,2023-2024,1,0.1315427618655359,-1.1737872568286079,0.7405920976852487,0.1267580334692563,-0.1920448798497559,0.17131504256416055,-0.28101846961867594,-0.16656882779611143,-1.0275823712545205,1.490892295479094,1.0423497219447995,0.008618635537302737,-0.47411323026023644
S43G01N59,울산 현대모비스,2023-2024,0,-1.1535397116900918,-0.30084583913925544,0.8936165254213146,0.26402028005751693,1.2466041846307072,-0.7493054301777134,1.0267416610139588,-0.44197181627889887,0.6060863742931275,0.1799214628043546,0.10816170276048383,-0.3025494934437792,-0.09669503991204892
S43G01N64,울산 현대모비스,2023-2024,1,0.7145813906159457,-0.5587388761256221,-1.367542006771641,-0.11712081415231708,0.6603977505197985,-0.9400740783598174,-0.6643437593095209,1.3486059867828877,0.5003662817694433,0.5581561351199303,-0.0342720630755591,-0.13635644356709617,-0.5176217461161648
S43G01N69,울산 현대모비스,2023-2024,0,1.206621132795178,0.3955997428740425,2.194236587262658,-0.10067100045339572,-0.7324907847372824,1.0008840038808464,0.6851673959732134,0.42516221091179035,0.6174287364219155,-2.0793055402719824,0.4860618973391861,0.1689971338211059,0.3934633793166576
S43G01N74,울산 현대모비스,2023-2024,1,0.29105677931961943,3.084374914817526,-1.2752727840524982,-0.4809565514334216,-1.5051561171311314,1.665147115783937,-0.5130039257595974,1.5349044099111573,-0.5250912392765144,0.7163757424952245,0.09918057063437304,-0.7096920902043002,0.10113822505617455
S43G01N79,울산 현대모비스,2023-2024,0,-0.3348731598827071,-0.44514438658158545,-1.2137633743994014,0.0364110382342302,-0.4043740837098486,0.8163471063466405,0.5140145193219146,-1.0968745226405794,-0.18941787443167002,0.568398298938278,-0.8995976221373008,0.7746585771798421,-0.16325660462504807
S43G01N86,울산 현대모비스,2023-2024,0,-0.6185717941861104,-0.9257203674839705,-0.23838209407958486,0.5080955643407886,0.1067938668263296,0.4551136037101675,1.021884441648285,-0.9015719616781859,-1.0202505160930244,0.08062704284979144,-0.521487279211702,-0.5860150529979793,-0.11002171542952727
S43G01N89,울산 현대모비스,2023-2024,1,0.060038009337150915,1.5660244789854878,-1.0745577077960782,0.9762098762578305,-0.3157308902778232,-0.14570896908361855,-0.06240625479681608,0.13709938589459988,0.6225279441283237,0.3346275292315336,0.1310988723858482,-0.06265689946839113,-0.5424651223012524
S43G01N93,울산 현대모비스,2023-2024,0,-0.9900148013863708,0.968924079717989,1.0262109428075625,0.723869873442227,-0.1689811713671535,-1.6366720364476395,-0.0865908919977929,-0.6555833613809298,-0.4545560099898755,-0.20330818534259906,-0.949185306754994,0.5402149608027625,-0.21271774033136578
S43G01N102,울산 현대모비스,2023-2024,0,0.13962442792940685,0.1647211509200342,0.7794220365016413,-1.8521914447578833,1.6132267411898622,-0.8689735301081645,0.33793519981616027,0.06227921400644824,0.411437769158721,1.4958034651526841,-0.4798185726164609,0.6281226483873666,-0.23961507474930166
S43G01N108,울산 현대모비스,2023-2024,0,0.5095572181434526,0.17278902669421178,1.4444241907258655,1.4649601963836625,-0.729543890400684,-0.04990517224903022,-0.6961206080192744,-0.09793153121529301,-0.057011030390513716,0.1210748567418131,0.6869915616306677,1.5628542444667015,0.12357994430207105
S43G01N111,울산 현대모비스,2023-2024,1,3.2086530187400153,1.1549371908664572,0.9637469217058913,1.0703774682956861,-0.29692795897094276,0.7030859909397884,1.0647143826796395,0.27663030036184866,1.5652504049075777,1.2268898433391364,-0.5394584458973287,0.05441050172912842,-0.26526656939459115
S43G01N116,울산 현대모비스,2023-2024,1,1.1442728530079138,2.049874430025952,-1.709045726154385,0.8090966028232499,-0.8776160546240211,0.3733599807371323,-0.9227740885987867,0.25027391142738176,0.1628753789483408,0.47074524209035196,-0.2917887601563955,0.4937961242523728,0.5183780023468283
S43G01N119,울산 현대모비스,2023-2024,0,0.17752569078372743,1.3241545176324743,0.7661813512721155,-0.08989357933778985,-0.17084101975515287,0.6905516185760731,0.8156629091434887,0.5176984121135647,2.1514202262090434,0.3941119819088817,1.583441992728707,-0.07014087609216929,0.09617407636079896
S43G01N125,울산 현대모비스,2023-2024,1,2.1035205563163304,2.673066558258901,0.9830813072398985,-0.45645490444185755,-0.8576677090012759,0.9989772619521544,-0.4455564440084681,-0.2123514279524928,-0.21785599512764714,-0.10041700434233075,0.073385100555963,0.8214198724425836,0.8073629073533446
S43G01N132,울산 현대모비스,2023-2024,1,-1.5581734246587922,2.4135045831962842,-0.858604936873918,2.3987166228954337,0.08164754036992618,1.73645305555793,-0.9759097030372612,0.8522870981640744,0.7344115765476559,-0.9445784366330436,-0.22278982928822635,0.26764179031834123,0.245694301565099
S43G01N142,울산 현대모비스,2023-2024,1,0.2546122334588502,-0.943956679391768,0.4744635675588261,0.022668074988258177,-0.955982701132331,-0.695804894588082,0.3052025213246379,0.046475033184628804,-0.37042935424072376,1.610157785972544,0.2532200479558487,-0.8785776798369574,-0.13591129364631915
S43G01N146,울산 현대모비스,2023-2024,0,-0.31011640095859055,-0.39015218135885804,0.5137764995031517,-0.366695067791686,-0.9115999906095459,0.052724706197208336,0.5468837184078458,-0.313157717459745,-0.6111111538156735,0.4033840133631979,1.2804570977259662,0.1588812424549153,0.3265286177298158
S43G01N150,울산 현대모비스,2023-2024,0,-0.7486439030249312,0.31727173347482374,0.3423622717536777,0.2282913132768501,-0.45843344113651086,-1.6671468640018545,-0.7182697157553772,1.632957921440695,-0.6076863985471745,-0.25043316813163075,1.6745860053435015,0.46241760835705575,-0.08732130294279687
S43G01N155,울산 현대모비스,2023-2024,1,1.587374375669589,1.7604337430171046,1.3021274197899935,0.3828927083323583,-0.5532372068840885,0.4718995050584346,0.5519069631400841,-1.4972760395187519,-0.04100771375473353,0.49137085175001954,0.8868260664166356,0.5850302364039837,-0.07543545113225586
S43G01N158,울산 현대모비스,2023-2024,1,-0.6814841280075075,2.2352896185189226,-0.6639964114842745,2.13359336719295,-1.2272536486407764,-0.49456256799551324,-0.2509820027060048,0.8185289028331982,1.0590224911204997,0.619051444132514,0.2732338971103,0.43624474448982015,-0.014138625448951359
S43G01N163,울산 현대모비스,2023-2024,0,0.0853589342786499,0.9683553453151189,1.7892593435843853,0.4657276545165123,-0.03511144309487533,-0.0305105904540111,1.121252460007763,-1.0640472974481825,0.17132820337067955,-1.3309938296538186,2.1519695122780793,0.027492039872294698,0.17456640998833853
S43G01N165,울산 현대모비스,2023-2024,1,0.5316612199505092,1.0380872682147317,-0.6736252466981582,-0.13974641292717935,-0.762570255603846,1.6324069488689228,0.6140144699598945,-0.9959155850178099,-0.024327343506490157,0.031210064321237872,1.527590611663526,-0.6425463478774802,0.24973720142544195
S43G01N170,울산 현대모비스,2023-2024,1,0.27100267966930963,1.1297408917999678,-0.37608029388190345,1.5739828516438825,-1.7187994932746002,1.083765152632754,0.6448403588252641,0.763123271444257,0.40212785615280333,0.764430409846232,0.907903139998611,-0.086094575988563,0.008260877819102768
S43G01N175,울산 현대모비스,2023-2024,1,1.4906686334348813,3.227657090582198,1.6189682778919434,0.03644548638184464,-1.766995276490444,0.32190641938631603,-0.6898968275961137,1.0614193539967207,0.3430854937171464,2.4495480497192115,-0.9956886381070614,-0.037878245861176475,-0.5095010438970667
S43G01N182,울산 현대모비스,2023-2024,0,-0.17881695253739796,0.5056248107694543,0.00936093551639299,1.9854998981076186,-1.3500351496968674,-0.37344025996695324,-0.7362671308747992,-0.13844954560904793,1.0245279119278965,-1.8944820550023977,1.890530918386453,0.9323822355404647,-0.6635594270768449
S43G01N188,울산 현대모비스,2023-2024,1,1.2805212122741347,0.0814290208082736,0.27546751508971035,-0.46449575017418093,0.05940162496802606,1.2102030406029156,-0.005818205266203598,-0.15499966963150635,-0.6644281222320738,-0.32306424554962754,1.312450807100751,-0.29315041601646474,-0.4149331216556309
S43G01N194,울산 현대모비스,2023-2024,1,0.9905683050391231,0.7073622046359215,0.12008098396974383,1.4043353536183365,0.6012066204336041,-1.1654726398458624,0.4018404275010855,0.559824528779219,-1.0862677309198023,-0.4141591072603439,-0.8155635280890107,-0.8440412035921852,0.28187537182746064
S43G01N199,울산 현대모비스,2023-2024,1,1.1505907856578805,2.6935831708771807,-2.1598113819286175,0.9969412526877047,-1.2948587967019132,-0.14465180206053768,-1.079668729376947,-0.8220216313364757,-1.0139905361338544,0.41519347468216444,0.6845093292331936,0.9516629320106985,0.3624887723964597
S43G01N203,울산 현대모비스,2023-2024,1,0.45328635789734123,2.5601008497453157,-0.2571091691828295,0.18257278211365427,-0.7231048905908425,0.0368775752851099,0.6100728576162424,0.13578422190584488,-0.471360183594251,0.9874638895046529,1.0341040189974273,0.10383638273882355,-0.135750604367298
S43G01N207,울산 현대모비스,2023-2024,0,-0.9754817067729252,2.4510772898909434,0.31525312866740296,0.7453837792291332,0.16538019489088593,0.10165353263275288,0.1906892976098626,0.7311398751759846,-0.43052940758000025,-1.2230114516123767,0.9433883003936072,-0.5930651254438082,-0.24820958155300768
S43G01N211,울산 현대모비스,2023-2024,1,1.074543622836923,1.8838640912200397,-1.6078469870553358,-0.2664097627116862,-0.0531471429988691,0.9300065742553858,0.0004582827116599454,0.24210350944662035,-0.36635223637002523,0.3744707734241916,1.1923921653670053,-0.008024277785291937,0.2993148493842503
S43G01N216,울산 현대모비스,2023-2024,0,0.8440725063338607,-1.3942957217032503,1.8435058780678937,1.2388058203005916,-1.1679555931352898,-0.467002322997813,1.8366586598058527,2.315677116014907,0.6330238807503773,0.4914971448600952,0.31266284231082947,0.5918855002909617,0.5410960505042843
S43G01N220,울산 현대모비스,2023-2024,0,-0.9401683493403159,-0.430487489820394,1.317071577641973,2.148794563688747,-0.8380535870891378,-0.07714813446220262,0.5364979505951968,-0.2892602970329386,0.48135992765614993,-0.8049082727475083,0.9458553772995186,0.3248210181985241,-0.15984572343810977
S43G01N226,울산 현대모비스,2023-2024,0,-1.7648057874201208,0.38524779487464944,0.9799044928102899,-0.4847917576237555,1.6287605625904025,-0.8129614461958968,0.17342944597505985,0.9236470186602451,-0.01737979390768092,-0.9360337728914983,1.3575920616020407,0.44728055917002185,-0.0726785603890282
